"name","title","description","updated"
"81820ENG","Information and communication; turnover developments, index 2010 = 100","Information and communication. Turnover: index 2010 = 100, change.
By activity (SIC 2008).","2016-08-31T02:00:00"
"81530ENG","Producer price indices for services (SPPI); index 2010 = 100","price indices commercial services, different branches
such as transport and storage, IT and architecture","2016-08-15T02:00:00"
"83112ENG","Institutional investors; investments excluding shares in investment funds","Investments of institutional investors. 
Institutional investors; shares in Dutch investment funds.","2016-06-30T02:00:00"
"82827ENG","Institutional investors; investments in property","Pension funds, insurance corporations, investment funds. 
Direct property, indirect property.","2016-06-30T02:00:00"
"82826ENG","Institutional investors; property, changes","Institutional investors; property; changes. 
Purchases; Sales; Other changes.","2016-06-30T02:00:00"
"82921ENG","Institutional investors; balance sheet","Financial instrument by borrowing or lending party 
Pension funds, insurance corporations and investment funds.","2016-06-30T02:00:00"
"82929ENG","Institutional investors; short-term and long-term investments","Investments by type of investment. 
Pension funds, insurance corporations and investment funds.","2016-06-30T02:00:00"
"82825ENG","Investments of institutional investors; foreign investments","Foreign investments for each category of investments. 
Pension funds, insurance corporations, investment funds.","2016-06-30T02:00:00"
"82962ENG","Financial corporations; balance sheet","Financial corporations; balance sheet, 
Assets; liabilities; financial corporations.","2016-06-30T02:00:00"
"83113ENG","Pension funds; investments before and after consolidation","Investments before and after consolidation. 
Debt securities; other equity and investment fundshares.","2016-06-30T02:00:00"
"82824ENG","Quarterly figures investments of institutional investors","Total investments; breakdown in terms of percentage by type of investment
 Pension funds, insurance corporations and investment funds.","2016-06-30T02:00:00"
"82372ENG","Central government; monthly cash based revenue and expenditure","Monthly cash based revenue and expenditure of the 
Central Government according to EU directive 2011/85 (Sixpack).","2016-08-31T02:00:00"
"82823ENG","Government; debt guarantees, off-balance PPP, non-performing loans","one-off and standardised guarantees, adjusted capital value of off 
balance sheet public private partnerships, government sectors.","2015-10-30T02:00:00"
"82891ENG","Government participation; public and private corporations","Significant participation (0.01% of GDP) of the government on corporation
 capital of public and private corporations.","2015-12-24T02:00:00"
"82593ENG","Main Units of local Government; quarterly revenue and expenditure","Quarterly cash based revenue and expenditure of the Main local 
Government units according to EU directive 2011/85 (Sixpack).","2016-06-30T02:00:00"
"82561ENG","Other local Government; quarterly revenue and expenditure","Quarterly cash based revenue and expenditure of the Other local 
Government units according to EU directive 2011/85 (Sixpack).","2016-06-30T02:00:00"
"82892ENG","Public corporations; liabilities, controlling government sector","Debt of financial or other (loss or profit making) corporations 
by controlling government subsector.","2015-12-24T02:00:00"
"82373ENG","Social Security Funds; revenues and expenditures","Monthly cash based revenue and expenditure of the 
Social Security Funds according to EU directive 2011/85 (Sixpack).","2016-08-31T02:00:00"
"82560ENG","Government Finance Statistics; key figures","Revenue and expenditure, net balance and debt of the general government 
sector, in million euros and as a pecentage of GDP.","2016-07-28T02:00:00"
"80518ENG","Trust in others, law and politics; European comparison","Trust of citizens from European countries in people and organisations
EP, UN, police, legal system and political parties by characteristics","2014-05-19T02:00:00"
"81452ENG","Deaths; accidents, residents","Dutch residents died in the given year due to an accident
mainly traffic accidents, accidental falls, drowning or poisoning","2016-08-30T02:00:00"
"7233ENG","Deaths; cause of death (extensive list), age and sex","Number of deaths in the population of the Netherlands by main underlying
cause of death (extensive list of ‘three digit codes’), by age and sex","2016-06-30T02:00:00"
"81453ENG","Deaths; murder and manslaughter, crime scene in The Netherlands","Persons died as a result of murder or manslaughter by location and method
crime scene located in the Netherlands (residents or non-residents)","2016-07-29T02:00:00"
"7052eng","Deaths; underlying cause of death (shortlist), sex, age","Deaths among the Dutch population by main primary causes of death,
age (at time of death) and sex","2016-06-30T02:00:00"
